avg_order,dt,num_orders,vol
341.6423828249602,2025-04-05 00:00:00.000 UTC,10,3416.4238282496017
191.0339298400844,2025-04-04 00:00:00.000 UTC,24,4584.8143161620255
102.01538357847181,2025-04-03 00:00:00.000 UTC,50,5100.7691789235905
209.33780693816254,2025-04-02 00:00:00.000 UTC,44,9210.863505279152
368.5218132515943,2025-04-01 00:00:00.000 UTC,22,8107.479891535076
499.9117658980736,2025-03-31 00:00:00.000 UTC,29,14497.441211044135
386.2934362699983,2025-03-30 00:00:00.000 UTC,29,11202.50965182995
5652.884225278773,2025-03-29 00:00:00.000 UTC,29,163933.6425330844
5249.417961350484,2025-03-28 00:00:00.000 UTC,30,157482.53884051452
61.95026485823728,2025-03-27 00:00:00.000 UTC,18,1115.104767448271
64821.399881844205,2025-03-26 00:00:00.000 UTC,31,2009463.3963371704
2642.0751413324256,2025-03-25 00:00:00.000 UTC,22,58125.65310931336
155.31380024104996,2025-03-24 00:00:00.000 UTC,20,3106.2760048209993
955.6655811988899,2025-03-23 00:00:00.000 UTC,34,32492.629760762255
408.37286739900037,2025-03-22 00:00:00.000 UTC,29,11842.813154571011
16359.262027616367,2025-03-21 00:00:00.000 UTC,36,605292.6950218056
1590.4223389818694,2025-03-20 00:00:00.000 UTC,33,52483.937186401694
87.10527855473,2025-03-19 00:00:00.000 UTC,31,2700.2636351966303
48717.74192525763,2025-03-18 00:00:00.000 UTC,26,1217943.5481314408
158680.59265984598,2025-03-17 00:00:00.000 UTC,14,2221528.2972378437
246.5691956351994,2025-03-16 00:00:00.000 UTC,12,2958.8303476223928
64.7513799046107,2025-03-15 00:00:00.000 UTC,13,841.7679387599392
10534.978022901114,2025-03-14 00:00:00.000 UTC,22,242304.49452672564
102086.98771656501,2025-03-13 00:00:00.000 UTC,25,2756348.6683472553
46521.31962386885,2025-03-12 00:00:00.000 UTC,25,1209554.31022059
7915.381110761024,2025-03-11 00:00:00.000 UTC,20,158307.62221522047
117726.62627551859,2025-03-10 00:00:00.000 UTC,30,3649525.4145410764
19431.9543534461,2025-03-09 00:00:00.000 UTC,26,505230.8131895986
94.87034429122728,2025-03-08 00:00:00.000 UTC,11,1043.5737872035002
32006.279497456344,2025-03-07 00:00:00.000 UTC,22,800156.9874364086
1265.1740786377545,2025-03-06 00:00:00.000 UTC,20,25303.48157275509
21787.424758201414,2025-03-05 00:00:00.000 UTC,24,522898.19419683394
53.991148407126325,2025-03-04 00:00:00.000 UTC,28,1511.752155399537
1175.4506882447663,2025-03-03 00:00:00.000 UTC,41,49368.92890628018
898.9200607463773,2025-03-02 00:00:00.000 UTC,26,23371.92157940581
214.31160525388378,2025-03-01 00:00:00.000 UTC,23,4929.166920839327
242.28790559413906,2025-02-28 00:00:00.000 UTC,33,7995.500884606589
178.81629552994212,2025-02-27 00:00:00.000 UTC,39,6973.835525667743
440.74744511948984,2025-02-26 00:00:00.000 UTC,29,12781.675908465206
1095.4010854244245,2025-02-25 00:00:00.000 UTC,23,25194.224964761765
2244.369676167852,2025-02-24 00:00:00.000 UTC,23,51620.5025518606
72.84256072295632,2025-02-23 00:00:00.000 UTC,19,1384.0086537361701
68.075257981098,2025-02-22 00:00:00.000 UTC,25,1701.88144952745
886.888863956325,2025-02-21 00:00:00.000 UTC,46,40796.887741990955
166.4839990765797,2025-02-20 00:00:00.000 UTC,39,6492.8759639866075
901.3926836616024,2025-02-19 00:00:00.000 UTC,48,43266.848815756915
956.8123598231438,2025-02-18 00:00:00.000 UTC,39,39229.3067527489
361.37826278351207,2025-02-17 00:00:00.000 UTC,49,17707.534876392092
141.17222339468483,2025-02-16 00:00:00.000 UTC,40,5505.716712392708
253.36080188857827,2025-02-15 00:00:00.000 UTC,21,5320.576839660143
105.66886548810389,2025-02-14 00:00:00.000 UTC,34,3275.7348301312204
656.8496200809848,2025-02-13 00:00:00.000 UTC,32,21019.187842591513
689.3344855113255,2025-02-12 00:00:00.000 UTC,19,13097.355224715184
1257.2985949425151,2025-02-11 00:00:00.000 UTC,27,32689.763468505393
1473.5089979236427,2025-02-10 00:00:00.000 UTC,40,61887.377912792996
1236.2226085608781,2025-02-09 00:00:00.000 UTC,41,50685.126950996004
338.22615697032705,2025-02-08 00:00:00.000 UTC,32,9808.558552139484
117.97689734318965,2025-02-07 00:00:00.000 UTC,31,3657.283817638879
132.97591059346144,2025-02-06 00:00:00.000 UTC,27,3590.349586023459
1807.0767075345059,2025-02-05 00:00:00.000 UTC,36,63247.68476370771
986.3645271363671,2025-02-04 00:00:00.000 UTC,44,35509.12297690922
4627.892571861719,2025-02-03 00:00:00.000 UTC,13,60162.603434202356
1293.9597165556565,2025-02-02 00:00:00.000 UTC,16,20703.355464890505
500.0194669930825,2025-02-01 00:00:00.000 UTC,49,23000.895481681797
751.373346289194,2025-01-31 00:00:00.000 UTC,33,24043.94708125421
114.88356404995066,2025-01-30 00:00:00.000 UTC,33,3561.3904855484707
284.8466735455444,2025-01-29 00:00:00.000 UTC,35,9684.786900548508
