avg_order,dt,num_orders,vol
38.811236172306224,2025-03-22 00:00:00.000 UTC,9,349.301125550756
16359.26202761637,2025-03-21 00:00:00.000 UTC,36,605292.6950218057
1590.4223389818694,2025-03-20 00:00:00.000 UTC,33,52483.937186401694
87.10527855473002,2025-03-19 00:00:00.000 UTC,31,2700.2636351966307
48717.74192525764,2025-03-18 00:00:00.000 UTC,26,1217943.548131441
158680.592659846,2025-03-17 00:00:00.000 UTC,14,2221528.297237844
246.56919563519943,2025-03-16 00:00:00.000 UTC,12,2958.830347622393
64.7513799046107,2025-03-15 00:00:00.000 UTC,13,841.7679387599392
10534.978022901114,2025-03-14 00:00:00.000 UTC,22,242304.49452672564
102086.98771656501,2025-03-13 00:00:00.000 UTC,25,2756348.6683472553
46521.31962386885,2025-03-12 00:00:00.000 UTC,25,1209554.31022059
7915.381110761022,2025-03-11 00:00:00.000 UTC,20,158307.62221522044
117726.6262755186,2025-03-10 00:00:00.000 UTC,30,3649525.414541077
19431.954353446105,2025-03-09 00:00:00.000 UTC,26,505230.8131895987
94.87034429122728,2025-03-08 00:00:00.000 UTC,11,1043.5737872035002
32006.279497456344,2025-03-07 00:00:00.000 UTC,22,800156.9874364086
1265.1740786377545,2025-03-06 00:00:00.000 UTC,20,25303.481572755092
21787.424758201414,2025-03-05 00:00:00.000 UTC,24,522898.19419683394
53.991148407126325,2025-03-04 00:00:00.000 UTC,28,1511.752155399537
1175.450688244766,2025-03-03 00:00:00.000 UTC,41,49368.928906280176
898.9200607463774,2025-03-02 00:00:00.000 UTC,26,23371.921579405815
214.31160525388378,2025-03-01 00:00:00.000 UTC,23,4929.166920839327
242.28790559413903,2025-02-28 00:00:00.000 UTC,33,7995.500884606588
178.8162955299421,2025-02-27 00:00:00.000 UTC,39,6973.835525667741
440.74744511948984,2025-02-26 00:00:00.000 UTC,29,12781.675908465206
1095.4010854244243,2025-02-25 00:00:00.000 UTC,23,25194.22496476176
2244.369676167852,2025-02-24 00:00:00.000 UTC,23,51620.5025518606
72.8425607229563,2025-02-23 00:00:00.000 UTC,19,1384.00865373617
68.075257981098,2025-02-22 00:00:00.000 UTC,25,1701.88144952745
886.8888639563248,2025-02-21 00:00:00.000 UTC,46,40796.88774199094
166.48399907657972,2025-02-20 00:00:00.000 UTC,39,6492.875963986609
901.3926836616024,2025-02-19 00:00:00.000 UTC,48,43266.848815756915
956.8123598231438,2025-02-18 00:00:00.000 UTC,39,39229.3067527489
361.3782627835121,2025-02-17 00:00:00.000 UTC,49,17707.534876392096
141.17222339468483,2025-02-16 00:00:00.000 UTC,40,5505.716712392708
253.3608018885782,2025-02-15 00:00:00.000 UTC,21,5320.5768396601425
105.66886548810393,2025-02-14 00:00:00.000 UTC,34,3275.7348301312218
656.8496200809848,2025-02-13 00:00:00.000 UTC,32,21019.187842591513
689.3344855113257,2025-02-12 00:00:00.000 UTC,19,13097.35522471519
1257.298594942515,2025-02-11 00:00:00.000 UTC,27,32689.76346850539
1473.508997923642,2025-02-10 00:00:00.000 UTC,40,61887.37791279297
1236.2226085608786,2025-02-09 00:00:00.000 UTC,41,50685.12695099602
338.226156970327,2025-02-08 00:00:00.000 UTC,32,9808.558552139482
117.97689734318968,2025-02-07 00:00:00.000 UTC,31,3657.28381763888
132.9759105934614,2025-02-06 00:00:00.000 UTC,27,3590.349586023458
1807.0767075345059,2025-02-05 00:00:00.000 UTC,36,63247.68476370771
986.3645271363671,2025-02-04 00:00:00.000 UTC,44,35509.12297690922
4627.892571861719,2025-02-03 00:00:00.000 UTC,13,60162.60343420235
1293.9597165556565,2025-02-02 00:00:00.000 UTC,16,20703.355464890505
500.0194669930823,2025-02-01 00:00:00.000 UTC,49,23000.895481681786
751.3733462891943,2025-01-31 00:00:00.000 UTC,33,24043.947081254217
114.88356404995069,2025-01-30 00:00:00.000 UTC,33,3561.3904855484716
284.84667354554443,2025-01-29 00:00:00.000 UTC,35,9684.78690054851
1000.650927741905,2025-01-28 00:00:00.000 UTC,55,55035.80102580477
428.44505921512336,2025-01-27 00:00:00.000 UTC,24,11139.571539593207
555.8622347660992,2025-01-26 00:00:00.000 UTC,33,18899.31598204737
951.0423140887103,2025-01-25 00:00:00.000 UTC,26,24727.100166306467
428.2274862973072,2025-01-24 00:00:00.000 UTC,34,14559.734534108446
284.05201378629647,2025-01-23 00:00:00.000 UTC,41,11646.132565238155
273.46604023659154,2025-01-22 00:00:00.000 UTC,31,8477.447247334338
32.702717264098,2025-01-21 00:00:00.000 UTC,2,65.405434528196
162.9085674148115,2025-01-20 00:00:00.000 UTC,2,325.817134829623
100.99027066010999,2025-01-19 00:00:00.000 UTC,1,100.99027066010999
14.871708881250001,2025-01-18 00:00:00.000 UTC,1,14.871708881250001
487.6524282819494,2025-01-17 00:00:00.000 UTC,10,4876.524282819494
50.24818235633833,2025-01-16 00:00:00.000 UTC,3,150.744547069015
